DATE,품목,품종,거래단위,등급,평균가격,전일,전년
2015-10-02 00:00:00,사과,사과(전체),10kg,상품,37000,39333.4,29333
2015-10-05 00:00:00,사과,사과(전체),10kg,상품,37000,-,-
2015-10-06 00:00:00,사과,사과(전체),10kg,상품,33200,37000,29333
2015-10-07 00:00:00,사과,사과(전체),10kg,상품,31400,33200,31333
2015-10-08 00:00:00,사과,사과(전체),10kg,상품,31400,31400,31333
2015-10-12 00:00:00,사과,사과(전체),10kg,상품,29600,-,-
2015-10-13 00:00:00,사과,사과(전체),10kg,상품,29400,29600,31333
2015-10-14 00:00:00,사과,사과(전체),10kg,상품,29400,29400,31333
2015-10-15 00:00:00,사과,사과(전체),10kg,상품,29400,29400,31333
2015-10-16 00:00:00,사과,사과(전체),10kg,상품,29400,29400,-
2015-10-19 00:00:00,사과,사과(전체),10kg,상품,29000,-,-
2015-10-20 00:00:00,사과,사과(전체),10kg,상품,29000,29000,-
2015-10-21 00:00:00,사과,사과(전체),10kg,상품,29000,29000,-
2015-10-22 00:00:00,사과,사과(전체),10kg,상품,28000,29000,-
2015-10-23 00:00:00,사과,사과(전체),10kg,상품,28000,28000,40000
2015-10-26 00:00:00,사과,사과(전체),10kg,상품,28000,-,-
2015-10-27 00:00:00,사과,사과(전체),10kg,상품,28000,28000,40000
2015-10-28 00:00:00,사과,사과(전체),10kg,상품,28000,28000,39333
2015-10-29 00:00:00,사과,사과(전체),10kg,상품,28000,28000,38667
2015-10-30 00:00:00,사과,사과(전체),10kg,상품,28000,28000,39333
2015-11-02 00:00:00,사과,사과(전체),10kg,상품,28000,-,-
2015-11-03 00:00:00,사과,사과(전체),10kg,상품,28000,28000,39333
2015-11-04 00:00:00,사과,사과(전체),10kg,상품,32600,28000,38667
2015-11-05 00:00:00,사과,사과(전체),10kg,상품,33000,32600,38000
2015-11-06 00:00:00,사과,사과(전체),10kg,상품,33600,33000,38000
2015-11-09 00:00:00,사과,사과(전체),10kg,상품,34000,-,-
2015-11-10 00:00:00,사과,사과(전체),10kg,상품,34000,34000,36667
2015-11-11 00:00:00,사과,사과(전체),10kg,상품,35400,34000,36667
2015-11-12 00:00:00,사과,사과(전체),10kg,상품,36000,35400,36267
2015-11-13 00:00:00,사과,사과(전체),10kg,상품,36000,36000,36667
2015-11-16 00:00:00,사과,사과(전체),10kg,상품,36000,-,-
2015-11-17 00:00:00,사과,사과(전체),10kg,상품,36000,36000,36400
2015-11-18 00:00:00,사과,사과(전체),10kg,상품,36000,36000,36133
2015-11-19 00:00:00,사과,사과(전체),10kg,상품,35000,36000,36133
2015-11-20 00:00:00,사과,사과(전체),10kg,상품,35000,35000,35733
2015-11-23 00:00:00,사과,사과(전체),10kg,상품,35000,-,-
2015-11-24 00:00:00,사과,사과(전체),10kg,상품,34600,35000,36400
2015-11-25 00:00:00,사과,사과(전체),10kg,상품,34000,34600,36133
2015-11-26 00:00:00,사과,사과(전체),10kg,상품,34000,34000,36133
2015-11-27 00:00:00,사과,사과(전체),10kg,상품,34000,34000,36133
2015-11-30 00:00:00,사과,사과(전체),10kg,상품,34800,-,-
2015-12-01 00:00:00,사과,사과(전체),10kg,상품,35800,34800,-
2015-12-02 00:00:00,사과,사과(전체),10kg,상품,36400,35800,36133
2015-12-03 00:00:00,사과,사과(전체),10kg,상품,36400,36400,36133
2015-12-07 00:00:00,사과,사과(전체),10kg,상품,36400,-,-
2015-12-08 00:00:00,사과,사과(전체),10kg,상품,36400,36400,36133
2015-12-09 00:00:00,사과,사과(전체),10kg,상품,36400,36400,36400
2015-12-10 00:00:00,사과,사과(전체),10kg,상품,36400,36400,36400
2015-12-11 00:00:00,사과,사과(전체),10kg,상품,36400,36400,36400
2015-12-14 00:00:00,사과,사과(전체),10kg,상품,36400,-,-
2015-12-15 00:00:00,사과,사과(전체),10kg,상품,36000,36400,36400
2015-12-16 00:00:00,사과,사과(전체),10kg,상품,35200,36000,36400
2015-12-17 00:00:00,사과,사과(전체),10kg,상품,35200,35200,36400
2015-12-18 00:00:00,사과,사과(전체),10kg,상품,35200,35200,36400
2015-12-21 00:00:00,사과,사과(전체),10kg,상품,35200,-,-
2015-12-22 00:00:00,사과,사과(전체),10kg,상품,35200,35200,36400
2015-12-23 00:00:00,사과,사과(전체),10kg,상품,35400,35200,36133
2015-12-24 00:00:00,사과,사과(전체),10kg,상품,35400,35400,36133
2015-12-28 00:00:00,사과,사과(전체),10kg,상품,35400,-,-
2015-12-29 00:00:00,사과,사과(전체),10kg,상품,35400,35400,36133
2015-12-30 00:00:00,사과,사과(전체),10kg,상품,35400,35400,36133
2015-12-31 00:00:00,사과,사과(전체),10kg,상품,35400,35400,36133.4
2016-01-04 00:00:00,사과,사과(전체),10kg,상품,35800,-,-
2016-01-05 00:00:00,사과,사과(전체),10kg,상품,35800,35800,36400.2
2016-01-06 00:00:00,사과,사과(전체),10kg,상품,36800,35800,36933.6
2016-01-07 00:00:00,사과,사과(전체),10kg,상품,36800,36800,36933.6
2016-01-08 00:00:00,사과,사과(전체),10kg,상품,36800,36800,36933.6
2016-01-11 00:00:00,사과,사과(전체),10kg,상품,36800,-,-
2016-01-12 00:00:00,사과,사과(전체),10kg,상품,36200,36800,36933.6
2016-01-13 00:00:00,사과,사과(전체),10kg,상품,36200,36200,36933.6
2016-01-14 00:00:00,사과,사과(전체),10kg,상품,36200,36200,36933.6
2016-01-15 00:00:00,사과,사과(전체),10kg,상품,36200,36200,36933.6
2016-01-18 00:00:00,사과,사과(전체),10kg,상품,36200,-,-
2016-01-19 00:00:00,사과,사과(전체),10kg,상품,36200,36200,36933.6
2016-01-20 00:00:00,사과,사과(전체),10kg,상품,36200,36200,36933.6
2016-01-21 00:00:00,사과,사과(전체),10kg,상품,36200,36200,37600.2
2016-01-22 00:00:00,사과,사과(전체),10kg,상품,36200,36200,37200.2
2016-01-25 00:00:00,사과,사과(전체),10kg,상품,36200,-,-
2016-01-26 00:00:00,사과,사과(전체),10kg,상품,36200,36200,38000.2
2016-01-27 00:00:00,사과,사과(전체),10kg,상품,37200,36200,38000.2
2016-01-28 00:00:00,사과,사과(전체),10kg,상품,37200,37200,38000.2
2016-01-29 00:00:00,사과,사과(전체),10kg,상품,37800,37200,38000.2
2016-02-01 00:00:00,사과,사과(전체),10kg,상품,37800,-,-
2016-02-02 00:00:00,사과,사과(전체),10kg,상품,37400,37800,39466.8
2016-02-03 00:00:00,사과,사과(전체),10kg,상품,37400,37400,39466.8
2016-02-04 00:00:00,사과,사과(전체),10kg,상품,38000,37400,39733.4
2016-02-05 00:00:00,사과,사과(전체),10kg,상품,38000,38000,39066.8
2016-02-11 00:00:00,사과,사과(전체),10kg,상품,38000,-,41333.4
2016-02-12 00:00:00,사과,사과(전체),10kg,상품,35600,38000,41333.4
2016-02-15 00:00:00,사과,사과(전체),10kg,상품,36600,-,-
2016-02-16 00:00:00,사과,사과(전체),10kg,상품,36200,36600,42000
2016-02-17 00:00:00,사과,사과(전체),10kg,상품,36400,36200,41733.4
2016-02-18 00:00:00,사과,사과(전체),10kg,상품,37400,36400,-
2016-02-19 00:00:00,사과,사과(전체),10kg,상품,38000,37400,-
2016-02-22 00:00:00,사과,사과(전체),10kg,상품,37400,-,-
2016-02-23 00:00:00,사과,사과(전체),10kg,상품,37000,37400,41733.4
2016-02-24 00:00:00,사과,사과(전체),10kg,상품,37000,37000,41733.4
2016-02-25 00:00:00,사과,사과(전체),10kg,상품,37000,37000,41733.4
2016-02-26 00:00:00,사과,사과(전체),10kg,상품,37000,37000,41733.4
2016-02-29 00:00:00,사과,사과(전체),10kg,상품,37000,-,-
2016-03-02 00:00:00,사과,사과(전체),10kg,상품,36000,-,41733.4
2016-03-03 00:00:00,사과,사과(전체),10kg,상품,36000,36000,41733.4
2016-03-04 00:00:00,사과,사과(전체),10kg,상품,36000,36000,41733.4
2016-03-07 00:00:00,사과,사과(전체),10kg,상품,36000,-,-
2016-03-08 00:00:00,사과,사과(전체),10kg,상품,36000,36000,-
2016-03-09 00:00:00,사과,사과(전체),10kg,상품,36600,36000,41066.8
2016-03-10 00:00:00,사과,사과(전체),10kg,상품,36600,36600,41600.2
2016-03-11 00:00:00,사과,사과(전체),10kg,상품,37000,36600,41600.2
2016-03-14 00:00:00,사과,사과(전체),10kg,상품,37000,-,-
2016-03-15 00:00:00,사과,사과(전체),10kg,상품,37000,37000,-
2016-03-16 00:00:00,사과,사과(전체),10kg,상품,37000,37000,41600.2
2016-03-17 00:00:00,사과,사과(전체),10kg,상품,37000,37000,41600.2
2016-03-18 00:00:00,사과,사과(전체),10kg,상품,37000,37000,41600.2
2016-03-21 00:00:00,사과,사과(전체),10kg,상품,37000,-,-
2016-03-22 00:00:00,사과,사과(전체),10kg,상품,37000,37000,-
2016-03-23 00:00:00,사과,사과(전체),10kg,상품,37000,37000,41600.2
2016-03-24 00:00:00,사과,사과(전체),10kg,상품,37000,37000,41600.2
2016-03-25 00:00:00,사과,사과(전체),10kg,상품,37000,37000,41600.2
2016-03-28 00:00:00,사과,사과(전체),10kg,상품,37000,-,-
2016-03-29 00:00:00,사과,사과(전체),10kg,상품,37000,37000,-
2016-03-30 00:00:00,사과,사과(전체),10kg,상품,37000,37000,42533.2
2016-03-31 00:00:00,사과,사과(전체),10kg,상품,37000,37000,42533.2
2016-04-01 00:00:00,사과,사과(전체),10kg,상품,37000,37000,42533.2
2016-04-04 00:00:00,사과,사과(전체),10kg,상품,37000,-,-
2016-04-05 00:00:00,사과,사과(전체),10kg,상품,37000,37000,-
2016-04-06 00:00:00,사과,사과(전체),10kg,상품,37000,37000,42533.2
2016-04-07 00:00:00,사과,사과(전체),10kg,상품,37000,37000,42533.2
2016-04-08 00:00:00,사과,사과(전체),10kg,상품,37000,37000,42533.2
2016-04-11 00:00:00,사과,사과(전체),10kg,상품,37000,-,-
2016-04-12 00:00:00,사과,사과(전체),10kg,상품,37000,37000,-
2016-04-14 00:00:00,사과,사과(전체),10kg,상품,37000,-,42533.2
2016-04-15 00:00:00,사과,사과(전체),10kg,상품,37000,37000,42533.2
2016-04-18 00:00:00,사과,사과(전체),10kg,상품,37000,-,-
2016-04-19 00:00:00,사과,사과(전체),10kg,상품,37000,37000,-
2016-04-20 00:00:00,사과,사과(전체),10kg,상품,37000,37000,42533.2
2016-04-21 00:00:00,사과,사과(전체),10kg,상품,37000,37000,42533.2
2016-04-22 00:00:00,사과,사과(전체),10kg,상품,37000,37000,42533.2
2016-04-25 00:00:00,사과,사과(전체),10kg,상품,37000,-,-
2016-04-26 00:00:00,사과,사과(전체),10kg,상품,37000,37000,-
2016-04-27 00:00:00,사과,사과(전체),10kg,상품,37000,37000,42533.2
2016-04-28 00:00:00,사과,사과(전체),10kg,상품,37000,37000,42533.2
2016-04-29 00:00:00,사과,사과(전체),10kg,상품,37000,37000,42533.2
2016-05-02 00:00:00,사과,사과(전체),10kg,상품,37000,-,-
2016-05-03 00:00:00,사과,사과(전체),10kg,상품,37000,37000,-
2016-05-04 00:00:00,사과,사과(전체),10kg,상품,37000,37000,43866.6
2016-05-09 00:00:00,사과,사과(전체),10kg,상품,37000,-,-
2016-05-10 00:00:00,사과,사과(전체),10kg,상품,37000,37000,-
2016-05-11 00:00:00,사과,사과(전체),10kg,상품,37000,37000,43866.6
2016-05-12 00:00:00,사과,사과(전체),10kg,상품,36600,37000,43866.6
2016-05-13 00:00:00,사과,사과(전체),10kg,상품,36600,36600,43866.6
2016-05-16 00:00:00,사과,사과(전체),10kg,상품,36600,-,-
2016-05-17 00:00:00,사과,사과(전체),10kg,상품,36600,36600,-
2016-05-18 00:00:00,사과,사과(전체),10kg,상품,36600,36600,43866.6
2016-05-19 00:00:00,사과,사과(전체),10kg,상품,36600,36600,43866.6
2016-05-20 00:00:00,사과,사과(전체),10kg,상품,36600,36600,44533.4
2016-05-23 00:00:00,사과,사과(전체),10kg,상품,37000,-,-
2016-05-24 00:00:00,사과,사과(전체),10kg,상품,37000,37000,-
2016-05-25 00:00:00,사과,사과(전체),10kg,상품,37000,37000,-
2016-05-26 00:00:00,사과,사과(전체),10kg,상품,37000,37000,44533.4
2016-05-27 00:00:00,사과,사과(전체),10kg,상품,37000,37000,44533.4
2016-05-30 00:00:00,사과,사과(전체),10kg,상품,37000,-,-
2016-05-31 00:00:00,사과,사과(전체),10kg,상품,37000,37000,-
2016-06-01 00:00:00,사과,사과(전체),10kg,상품,36600,37000,45200.2
