data_date,ntt_id,title,registered_at,atch_file_id,file_sn,file_name,hwp_path,csv_path,table_count,row_count,fetched_at
2026-04-16,MOSF_000000000077525,일일경제지표('26.4.16),2026.04.16.,ATCH_000000000031499,1,260416 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260416.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260416.csv,7,377,2026-05-01T15:03:44
2026-04-15,MOSF_000000000077514,일일경제지표('26.4.15),2026.04.15.,ATCH_000000000031504,1,260415 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260415.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260415.csv,7,377,2026-05-01T15:03:47
2026-04-14,MOSF_000000000077513,일일경제지표('26.4.14),2026.04.15.,ATCH_000000000031503,1,260414 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260414.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260414.csv,7,377,2026-05-01T15:03:46
2026-04-13,MOSF_000000000077455,일일경제지표('26.4.13),2026.04.13.,ATCH_000000000031474,1,260413 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260413.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260413.csv,7,377,2026-05-01T15:03:49
2026-04-10,MOSF_000000000077438,일일경제지표('26.4.10),2026.04.10.,ATCH_000000000031458,1,260410 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260410.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260410.csv,7,377,2026-05-01T15:03:51
2026-04-09,MOSF_000000000077423,일일경제지표('26.4.9),2026.04.09.,ATCH_000000000031446,1,260409 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260409.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260409.csv,7,377,2026-05-01T15:03:52
2026-04-08,MOSF_000000000077403,일일경제지표('26.4.8),2026.04.08.,ATCH_000000000031419,1,260408 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260408.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260408.csv,7,357,2026-05-01T15:03:54
2026-04-07,MOSF_000000000077389,일일경제지표('26.4.7),2026.04.07.,ATCH_000000000031413,1,260407 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260407.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260407.csv,7,357,2026-05-01T15:03:55
2026-04-06,MOSF_000000000077377,일일경제지표('26.4.6),2026.04.06.,ATCH_000000000031411,1,260406 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260406.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260406.csv,7,357,2026-05-01T15:03:57
2026-04-03,MOSF_000000000077362,일일경제지표('26.4.3),2026.04.03.,ATCH_000000000031405,1,260403 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260403.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260403.csv,7,357,2026-05-01T15:03:58
2026-04-02,MOSF_000000000077346,일일경제지표('26.4.2),2026.04.02.,ATCH_000000000031391,1,260402 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260402.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260402.csv,7,357,2026-05-01T15:04:01
2026-04-01,MOSF_000000000077333,일일경제지표('26.4.1),2026.04.01.,ATCH_000000000031384,1,260401 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260401.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260401.csv,7,357,2026-05-01T15:04:02
2026-03-31,MOSF_000000000077318,일일경제지표('26.3.31),2026.03.31.,ATCH_000000000031369,1,260331 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260331.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260331.csv,7,357,2026-05-01T15:04:04
2026-03-30,MOSF_000000000077299,일일경제지표('26.3.30),2026.03.30.,ATCH_000000000031346,1,260330 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260330.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260330.csv,7,357,2026-05-01T15:04:05
2026-03-27,MOSF_000000000077284,일일경제지표('26.3.27),2026.03.27.,ATCH_000000000031329,1,260327 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260327.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260327.csv,7,357,2026-05-01T15:04:07
2026-03-26,MOSF_000000000077257,일일경제지표('26.3.26.),2026.03.26.,ATCH_000000000031325,1,260326 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260326.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260326.csv,7,357,2026-05-01T15:04:08
2026-03-25,MOSF_000000000077240,일일 경제지표('26.3.25.),2026.03.25.,ATCH_000000000031319,1,260325 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260325.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260325.csv,7,357,2026-05-01T15:04:10
2026-03-24,MOSF_000000000077229,일일 경제지표('26.3.24),2026.03.24.,ATCH_000000000031306,1,260324 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260324.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260324.csv,7,357,2026-05-01T15:04:11
2026-03-23,MOSF_000000000077223,일일 경제지표('26.3.23),2026.03.23.,ATCH_000000000031314,1,260323 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260323.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260323.csv,7,357,2026-05-01T15:04:13
2026-03-20,MOSF_000000000077210,일일 경제지표('26.3.20),2026.03.20.,ATCH_000000000031292,1,260320 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260320.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260320.csv,7,357,2026-05-01T15:04:15
2026-03-19,MOSF_000000000077194,일일 경제지표('26.3.19),2026.03.19.,ATCH_000000000031287,1,260319 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260319.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260319.csv,7,357,2026-05-01T15:04:17
2026-03-18,MOSF_000000000077169,일일 경제지표('26.3.18),2026.03.18.,ATCH_000000000031270,1,260318 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260318.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260318.csv,7,357,2026-05-01T15:04:19
2026-03-17,MOSF_000000000077150,일일 경제지표('26.3.17),2026.03.17.,ATCH_000000000031253,1,260317 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260317.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260317.csv,7,357,2026-05-01T15:04:20
2026-03-16,MOSF_000000000077143,일일 경제지표('26.3.16),2026.03.16.,ATCH_000000000031236,1,260316 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260316.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260316.csv,7,357,2026-05-01T15:04:22
2026-03-13,MOSF_000000000077122,일일 경제지표('26.3.13),2026.03.13.,ATCH_000000000031215,1,260313 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260313.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260313.csv,7,357,2026-05-01T15:04:24
2026-03-12,MOSF_000000000077107,일일 경제지표('26.3.12),2026.03.12.,ATCH_000000000031211,1,260312 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260312.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260312.csv,7,357,2026-05-01T15:04:25
2026-03-11,MOSF_000000000077095,일일 경제지표('26.3.11),2026.03.11.,ATCH_000000000031192,1,260311 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260311.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260311.csv,7,357,2026-05-01T15:04:27
2026-03-10,MOSF_000000000077085,일일 경제지표('26.3.10),2026.03.10.,ATCH_000000000031187,1,260310 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260310.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260310.csv,7,357,2026-05-01T15:04:29
2026-03-06,MOSF_000000000077058,일일 경제지표('26.3.6),2026.03.06.,ATCH_000000000031168,1,260306 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260306.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260306.csv,7,357,2026-05-01T15:04:30
2026-03-05,MOSF_000000000077035,일일 경제지표('26.3.5),2026.03.05.,ATCH_000000000031149,1,260305 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260305.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260305.csv,7,357,2026-05-01T15:04:32
2026-03-04,MOSF_000000000077026,일일 경제지표('26.3.4),2026.03.04.,ATCH_000000000031146,1,260304 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260304.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260304.csv,7,357,2026-05-01T15:04:34
2026-03-03,MOSF_000000000076999,일일 경제지표('26.3.3),2026.03.03.,ATCH_000000000031142,1,260303 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260303.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260303.csv,7,357,2026-05-01T15:04:36
2026-02-26,MOSF_000000000076941,일일 경제지표('26.2.26),2026.02.26.,ATCH_000000000031093,1,260226 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260226.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260226.csv,7,357,2026-05-01T15:04:38
2026-02-25,MOSF_000000000076923,일일 경제지표('26.2.25),2026.02.25.,ATCH_000000000031078,1,260225 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260225.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260225.csv,7,357,2026-05-01T15:04:39
2026-02-24,MOSF_000000000076906,일일 경제지표('26.2.24),2026.02.24.,ATCH_000000000031081,1,260224 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260224.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260224.csv,7,357,2026-05-01T15:04:42
2026-02-23,MOSF_000000000076905,일일 경제지표('26.2.23),2026.02.24.,ATCH_000000000031080,1,260223 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260223.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260223.csv,7,357,2026-05-01T15:04:41
2026-02-20,MOSF_000000000076878,일일 경제지표('26.2.20),2026.02.20.,ATCH_000000000031066,1,260220 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260220.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260220.csv,7,357,2026-05-01T15:04:44
2026-02-19,MOSF_000000000076868,일일 경제지표('26.2.19),2026.02.19.,ATCH_000000000031062,1,260219 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260219.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260219.csv,7,357,2026-05-01T15:04:46
2026-02-13,MOSF_000000000076843,일일 경제지표('26.2.13),2026.02.13.,ATCH_000000000031040,1,260213 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260213.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260213.csv,7,357,2026-05-01T15:04:47
2026-02-12,MOSF_000000000076832,일일 경제지표('26.2.12),2026.02.12.,ATCH_000000000031032,1,260212 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260212.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260212.csv,7,357,2026-05-01T15:04:49
2026-02-11,MOSF_000000000076813,일일 경제지표('26.2.11),2026.02.11.,ATCH_000000000031011,1,260211 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260211.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260211.csv,7,357,2026-05-01T15:04:51
2026-02-10,MOSF_000000000076804,일일 경제지표('26.2.10),2026.02.10.,ATCH_000000000030997,1,260210 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260210.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260210.csv,7,357,2026-05-01T15:04:53
2026-02-09,MOSF_000000000076791,일일 경제지표('26.2.9),2026.02.09.,ATCH_000000000030994,1,260209 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260209.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260209.csv,7,357,2026-05-01T15:04:54
2026-02-06,MOSF_000000000076771,일일 경제지표('26.2.6),2026.02.06.,ATCH_000000000030986,1,260206 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260206.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260206.csv,7,357,2026-05-01T15:04:56
2026-02-05,MOSF_000000000076757,일일 경제지표('26.2.5),2026.02.05.,ATCH_000000000030959,1,260205 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260205.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260205.csv,7,357,2026-05-01T15:04:58
2026-02-04,MOSF_000000000076743,일일 경제지표('26.2.4),2026.02.04.,ATCH_000000000030968,1,260204 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260204.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260204.csv,7,357,2026-05-01T15:04:59
2026-02-03,MOSF_000000000076721,일일 경제지표('26.2.3),2026.02.03.,ATCH_000000000030942,1,260203 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260203.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260203.csv,7,357,2026-05-01T15:05:01
2026-02-02,MOSF_000000000076699,일일 경제지표('26.2.2),2026.02.02.,ATCH_000000000030940,1,260202 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260202.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260202.csv,7,357,2026-05-01T15:05:02
2026-01-30,MOSF_000000000076683,일일 경제지표('26.1.30),2026.01.30.,ATCH_000000000030923,1,260130 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260130.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260130.csv,7,357,2026-05-01T15:05:04
2026-01-29,MOSF_000000000076667,일일 경제지표('26.1.29),2026.01.29.,ATCH_000000000030917,1,260128 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260129.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260129.csv,7,357,2026-05-01T15:05:06
2026-01-28,MOSF_000000000076647,일일 경제지표('26.1.28),2026.01.28.,ATCH_000000000030900,1,260128 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260128.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260128.csv,7,357,2026-05-01T15:05:08
2026-01-27,MOSF_000000000076631,일일 경제지표('26.1.27),2026.01.27.,ATCH_000000000030892,1,260127 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260127.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260127.csv,7,357,2026-05-01T15:05:10
2026-01-23,MOSF_000000000076610,일일 경제지표('26.1.23),2026.01.23.,ATCH_000000000030872,1,260123 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260123.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260123.csv,7,357,2026-05-01T15:05:11
2026-01-22,MOSF_000000000076602,일일 경제지표('26.1.22),2026.01.22.,ATCH_000000000030870,1,260122 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260122.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260122.csv,7,357,2026-05-01T15:05:13
2026-01-21,MOSF_000000000076583,일일 경제지표('26.1.21),2026.01.21.,ATCH_000000000030838,1,260121 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260121.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260121.csv,7,357,2026-05-01T15:05:15
2026-01-20,MOSF_000000000076571,일일 경제지표('26.1.20),2026.01.20.,ATCH_000000000030833,1,260120 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260120.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260120.csv,7,357,2026-05-01T15:05:17
2026-01-19,MOSF_000000000076558,일일 경제지표('26.1.19),2026.01.19.,ATCH_000000000030831,1,260119 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260119.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260119.csv,7,357,2026-05-01T15:05:18
2026-01-16,MOSF_000000000076529,일일 경제지표('26.1.16),2026.01.16.,ATCH_000000000030799,1,260116 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260116.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260116.csv,7,357,2026-05-01T15:05:20
2026-01-15,MOSF_000000000076508,일일 경제지표('26.1.15),2026.01.15.,ATCH_000000000030776,1,260115 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260115.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260115.csv,7,357,2026-05-01T15:05:21
2026-01-14,MOSF_000000000076498,일일 경제지표('26.1.14),2026.01.14.,ATCH_000000000030773,1,260114 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260114.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260114.csv,7,357,2026-05-01T15:05:23
2026-01-13,MOSF_000000000076488,일일 경제지표('26.1.13),2026.01.13.,ATCH_000000000030769,1,260113 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260113.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260113.csv,7,357,2026-05-01T15:05:25
2026-01-09,MOSF_000000000076466,일일 경제지표('26.1.9),2026.01.09.,ATCH_000000000030753,1,260109 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260109.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260109.csv,7,357,2026-05-01T15:05:26
2026-01-08,MOSF_000000000076453,일일 경제지표('26.1.8),2026.01.08.,ATCH_000000000030728,1,260108 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260108.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260108.csv,7,357,2026-05-01T15:05:28
2026-01-07,MOSF_000000000076444,일일 경제지표('26.1.7),2026.01.07.,ATCH_000000000030725,1,260107 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260107.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260107.csv,7,357,2026-05-01T15:05:30
2026-01-06,MOSF_000000000076434,일일 경제지표('26.1.6),2026.01.06.,ATCH_000000000030738,1,260106 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260106.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260106.csv,7,357,2026-05-01T15:05:31
2026-01-05,MOSF_000000000076429,일일 경제지표('26.1.5),2026.01.05.,ATCH_000000000030723,1,260105 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260105.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260105.csv,7,357,2026-05-01T15:05:33
2026-01-02,MOSF_000000000076416,일일 경제지표('26.1.2),2026.01.02.,ATCH_000000000030718,1,260102 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260102.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260102.csv,7,357,2026-05-01T15:05:35
2025-12-31,MOSF_000000000076382,일일 경제지표('25.12.31),2025.12.31.,ATCH_000000000030698,1,251231 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251231.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251231.csv,7,357,2026-05-01T15:05:36
2025-12-30,MOSF_000000000076369,일일 경제지표('25.12.30),2025.12.30.,ATCH_000000000030695,1,251230 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251230.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251230.csv,7,357,2026-05-01T15:05:38
2025-12-29,MOSF_000000000076339,일일 경제지표('25.12.29),2025.12.29.,ATCH_000000000030676,1,251229 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251229.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251229.csv,7,357,2026-05-01T15:05:40
2025-12-26,MOSF_000000000076311,일일 경제지표('25.12.26),2025.12.26.,ATCH_000000000030671,1,251226 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251226.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251226.csv,7,357,2026-05-01T15:05:42
2025-12-24,MOSF_000000000076289,일일 경제지표('25.12.24),2025.12.24.,ATCH_000000000030646,1,251224 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251224.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251224.csv,7,357,2026-05-01T15:05:43
2025-12-23,MOSF_000000000076283,일일 경제지표('25.12.23),2025.12.24.,ATCH_000000000030641,1,251223 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251223.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251223.csv,7,357,2026-05-01T15:05:45
2025-12-22,MOSF_000000000076251,일일 경제지표('25.12.22),2025.12.22.,ATCH_000000000030621,1,251222 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251222.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251222.csv,7,357,2026-05-01T15:05:46
2025-12-19,MOSF_000000000076234,일일 경제지표('25.12.19),2025.12.19.,ATCH_000000000030611,1,251219 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251219.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251219.csv,7,357,2026-05-01T15:05:48
2025-12-18,MOSF_000000000076210,일일 경제지표('25.12.18),2025.12.18.,ATCH_000000000030596,1,251218 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251218.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251218.csv,7,357,2026-05-01T15:05:49
2025-12-17,MOSF_000000000076195,일일 경제지표('25.12.17),2025.12.17.,ATCH_000000000030601,1,251217 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251217.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251217.csv,7,357,2026-05-01T15:05:51
2025-12-16,MOSF_000000000076188,일일 경제지표('25.12.16),2025.12.16.,ATCH_000000000030579,1,251216 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251216.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251216.csv,7,357,2026-05-01T15:05:53
2025-12-15,MOSF_000000000076177,일일 경제지표('25.12.15),2025.12.15.,ATCH_000000000030582,1,251215 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251215.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251215.csv,7,357,2026-05-01T15:05:55
2025-12-12,MOSF_000000000076160,일일 경제지표('25.12.12),2025.12.12.,ATCH_000000000030573,1,251212 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251212.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251212.csv,7,357,2026-05-01T15:05:56
2025-12-11,MOSF_000000000076143,일일 경제지표('25.12.11),2025.12.11.,ATCH_000000000030557,1,251211 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251211.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251211.csv,7,357,2026-05-01T15:05:58
2025-12-10,MOSF_000000000076130,일일 경제지표('25.12.10),2025.12.11.,ATCH_000000000030522,1,251210 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251210.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251210.csv,7,357,2026-05-01T15:06:00
2025-12-09,MOSF_000000000076109,일일 경제지표('25.12.09),2025.12.09.,ATCH_000000000030503,1,251209 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251209.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251209.csv,7,357,2026-05-01T15:06:01
